timestamp,actual,naive_24h,point,lasso,q50,q10,q90
2026-06-09 03:00:00,85.0,93.805,95.00851831046027,99.9443242831608,96.29530720348588,76.15068331424911,105.40741368570403
2026-06-09 04:00:00,84.765,94.0025,99.11836479161256,99.88596117943386,96.54721526328636,75.47710752101173,111.54636459981332
2026-06-09 05:00:00,85.34,96.35,100.41044930445564,101.57723633665606,98.25273124831965,74.67536110885845,106.88951912691182
2026-06-09 06:00:00,98.0375,108.88,109.72913076808459,111.23988567598377,107.64023799001104,90.77670355468365,127.07284852195244
2026-06-09 07:00:00,96.5075,106.1225,106.38249054328871,107.4938711119488,107.07725941672378,86.50246447345498,128.77337662987534
2026-06-09 08:00:00,44.005,79.93,84.19307095915539,82.71259657914966,83.63772804777436,48.41737514072617,101.58226475463965
2026-06-09 09:00:00,3.26,49.28,37.261238600911554,48.59820036185691,41.73722413153876,8.053226096995864,86.43645575089144
2026-06-09 10:00:00,-0.0025,26.1975,23.696249960104588,26.626746601999788,21.868204410799105,-3.679685639659965,57.59927707878026
2026-06-09 11:00:00,-0.025,14.9925,11.35889206854778,18.786768821495954,14.797686544910992,-6.571250436284064,39.50349010338223
2026-06-09 12:00:00,-0.01,9.105,16.77741109797346,14.935161923995755,10.673375054372523,-5.1864096557159325,34.44881601601193
2026-06-09 13:00:00,-0.01,2.6175,8.030531485228382,10.70799982781967,4.887145569582778,-3.077066305639942,16.862505474591014
2026-06-09 14:00:00,-0.01,1.12,6.3907506574839585,9.729854538551052,1.816827958301463,-0.32991476736339376,18.865153959698652
2026-06-09 15:00:00,-0.01,0.13,4.341429616383488,9.084520565837634,2.6549060886358076,-1.4750040883299622,13.89995178949981
2026-06-09 16:00:00,-0.0175,0.0025,4.643976570991829,8.994676594318285,2.5372493407092884,-1.6142017913123903,12.550685337905673
2026-06-09 17:00:00,-0.0025,1.035,6.416833035061373,9.732675967181281,1.281819233465687,0.3549044023548269,10.301853351043649
2026-06-09 18:00:00,4.9325,7.5825,17.04081395894665,14.230076108210206,9.872571663101933,-2.7911167851844088,33.09849882610615
2026-06-09 19:00:00,31.6125,32.4575,28.16127743900577,34.27599909213378,27.495916174739392,4.13226962338479,57.220289052941524
2026-06-09 20:00:00,80.69749999999999,66.45750000000001,75.29339450217907,73.37289187714515,70.02511726651511,42.55629746987624,117.79174721752187
2026-06-09 21:00:00,125.51,112.14,109.85380880650105,113.1688184851554,112.86002689708323,88.79092083492392,131.34212544960823
2026-06-09 22:00:00,117.6775,104.175,115.55146303622917,107.73306143380832,108.50401361123939,82.15039799863942,146.89915748403223
2026-06-09 23:00:00,98.8125,89.41499999999999,96.35314573954776,96.01613925623784,94.03356669606757,69.41517652056892,142.20380474729777
2026-06-10 00:00:00,80.525,92.5375,92.0729840437165,96.76173419425477,96.77152466602206,63.663056466220596,126.8700322063134
2026-06-10 01:00:00,76.12,85.8775,91.40103861362898,90.90099797591922,90.12368347347218,63.271197258014595,122.13668710506084
2026-06-10 02:00:00,65.78,85.0,87.28232439910404,90.04140035477688,89.55169452306679,64.51142451507086,116.04155117094696
2026-06-10 03:00:00,61.605,85.0,88.34876973424112,89.9820438104597,89.43949551792872,63.518998217549075,118.54695325796243
2026-06-10 04:00:00,59.415,84.765,87.90513822502875,90.01924805979866,88.54680669052185,59.7430867927484,122.03369361464713
2026-06-10 05:00:00,64.955,85.34,85.75133059786201,90.78628290047949,89.43273158373233,56.470263181546116,127.01675899097192
2026-06-10 06:00:00,80.52,98.0375,96.67696744746964,101.1884197057214,100.02847699637923,73.3600596391026,129.20186438899353
2026-06-10 07:00:00,77.375,96.5075,98.89548361569143,99.49785803290222,99.78166876461654,59.59649356818899,136.18348871646322
2026-06-10 08:00:00,45.47,44.005,44.0440466976707,47.23532683943501,44.333903165574995,12.793725781098853,114.61753160957572
2026-06-10 09:00:00,4.4975,3.26,21.168474282669727,9.597310000788276,5.34039606587049,-5.4223411550856415,99.92543572873463
2026-06-10 10:00:00,-0.0025,-0.0025,14.00244292684492,6.390881725019978,3.2311369012584072,-6.8890073690527895,68.28521181088806
2026-06-10 11:00:00,-0.01,-0.025,4.133003064910948,5.80998215035108,0.9527641367533118,-6.830484519538827,36.334728665440494
2026-06-10 12:00:00,-0.01,-0.01,3.6047338461980942,5.577305510565072,1.8474762500455817,-2.4439380017358605,23.71481699447239
2026-06-10 13:00:00,-0.015,-0.01,3.3301574911352687,5.3209772061632625,1.3986230163881634,-1.2457539644489484,15.539332374960825
2026-06-10 14:00:00,-0.0875,-0.01,3.3301574911352687,5.265089642985032,0.3422807287829759,-0.6883113485267582,12.11796368502085
2026-06-10 15:00:00,-0.5800000000000001,-0.01,3.3301574911352687,5.211994040379826,-0.1669500441742706,-0.39774655869271786,12.832807563189874
2026-06-10 16:00:00,-0.45,-0.0175,3.7622595580412597,5.202230919974465,-0.12776520169948535,-0.47128750753199533,13.05574450766608
2026-06-10 17:00:00,-0.02,-0.0025,5.3728751729929645,5.4322296680684685,0.5557246535821571,-0.7250102966093198,13.534678486723536
2026-06-10 18:00:00,0.21,4.9325,10.816629731052775,9.195235027989005,7.726386458047553,-4.02231965120443,44.64542220941668
2026-06-10 19:00:00,12.19,31.6125,30.076021116824947,36.253341337861556,31.2766249450614,14.584586839312454,52.263023209689024
2026-06-10 20:00:00,54.760000000000005,80.69749999999999,92.03412428352848,88.40545149139086,97.66686286541896,40.07769385972496,121.50286388775228
2026-06-10 21:00:00,93.2325,125.51,132.47317351699917,126.45000303443439,125.15426179924708,74.24175388368369,185.8481094697564
2026-06-10 22:00:00,85.945,117.6775,122.50657426758639,121.91479666381534,117.48627958084451,85.43505589007073,178.94167646880607
2026-06-10 23:00:00,73.525,98.8125,105.91363859814955,106.64926766482984,107.55855138829719,62.5455933399776,137.6789914563282
2026-06-11 00:00:00,59.0225,80.525,93.29627257120424,91.77961324832255,97.49381236399256,35.66922223088197,119.46371980586576
2026-06-11 01:00:00,52.725,76.12,86.29801969328975,86.28622675228542,91.63879374696336,38.873927776185496,110.81937527017863
2026-06-11 02:00:00,40.84,65.78,70.12206463150024,77.73138698181543,81.67523298511176,23.36023294661699,100.84129333157851
2026-06-11 03:00:00,40.935,61.605,67.64491777060339,73.82137589403494,78.16863788301544,20.593245772985668,95.00513433533308
2026-06-11 04:00:00,42.625,59.415,70.68954492398014,71.26421145152116,75.7079582334822,16.53487458342058,92.19290461837028
2026-06-11 05:00:00,48.47,64.955,71.4205651752101,75.67425491818742,80.43906202985148,18.708388447364428,99.85612723706132
2026-06-11 06:00:00,62.0025,80.52,91.06231970588999,90.39642925074905,97.53314750406103,32.08201181713736,114.68587964404713
2026-06-11 07:00:00,63.7525,77.375,83.90014407861298,87.97438314351233,92.57188420332776,26.775882293802738,114.18551486953558
2026-06-11 08:00:00,23.66,45.47,46.62439073920141,54.72113883782063,52.692524277375846,15.110097735210672,73.94727843258934
2026-06-11 09:00:00,1.6125,4.4975,7.031010941969346,13.295025986972348,6.728826735936796,-10.052611233105448,38.19929409740499
2026-06-11 10:00:00,-0.0025,-0.0025,0.11872263180577315,5.343986710076486,-0.11680489198391981,-9.566896949204185,24.77906900748153
2026-06-11 11:00:00,-0.0075,-0.01,0.4054212165831905,4.027617698378375,0.3623528134611704,-9.833749350597502,17.963182343605226
2026-06-11 12:00:00,-0.01,-0.01,-0.14574113624352023,3.350802587111675,-0.024921270456739836,-11.351722484266888,15.44036016230104
2026-06-11 13:00:00,-0.01,-0.015,-0.26729959174021467,2.599905410573638,0.33840395008142554,-2.4979227980714493,9.090531264825042
2026-06-11 14:00:00,-0.01,-0.0875,0.372618206309535,2.3786578844017967,0.09654755868863987,-2.65513404759286,8.478687856577432
2026-06-11 15:00:00,-0.01,-0.5800000000000001,-0.11988179369046503,1.8718042986956314,-0.44295149967736996,-2.944391398964766,8.409190095654456
2026-06-11 16:00:00,-0.01,-0.45,0.1677039630018134,1.9822081095097326,-0.5652910431336031,-2.6443026689347944,9.232777237121631
2026-06-11 17:00:00,0.0025,-0.02,0.38876482821237557,2.413238229250081,0.11015278279002376,-2.400890445572998,9.609929435196026
2026-06-11 18:00:00,4.0975,0.21,0.9565900464093522,3.5195943674224064,1.1950347549579126,-13.255356516728185,17.64400820854496
2026-06-11 19:00:00,21.9675,12.19,18.98733881131947,15.412978178334805,12.837871868317755,-18.22441030719538,51.728984646881074
2026-06-11 20:00:00,68.86,54.760000000000005,52.2214660847246,57.457741481637385,56.68148221601131,19.198551038009633,97.10749382553203
2026-06-11 21:00:00,116.715,93.2325,95.98173656405031,95.69657423603165,96.59562600540848,58.85270589317577,136.9535879923812
2026-06-11 22:00:00,105.785,85.945,93.86196842183837,89.7144897445483,90.10973216654293,50.34476968512356,127.44705800657812
2026-06-11 23:00:00,83.6125,73.525,72.87671582333647,77.89559843570461,74.41063361832828,38.37839048379945,111.90179133582389
2026-06-12 00:00:00,35.54,59.0225,62.15507913506304,65.45428935374645,68.67986906634053,19.62509186993202,87.40163454462504
2026-06-12 01:00:00,27.4225,52.725,58.31210585323283,60.44232663108869,65.11124118326953,12.081264855242537,93.75402006121612
2026-06-12 02:00:00,21.81,40.84,51.07752668134377,52.24002709658928,54.96001456949526,5.056193062543684,80.12804884350436
2026-06-12 03:00:00,21.875,40.935,50.13210025000312,52.12640775065421,55.29874231648609,6.556593860097536,81.15447012847008
2026-06-12 04:00:00,21.94,42.625,55.23478488364668,53.10332042342436,55.61704525193595,8.000948071459348,82.15124212783641
2026-06-12 05:00:00,24.255,48.47,58.920754075226895,57.373711128174264,60.735938491564454,8.9843295971312,88.66731774612578
2026-06-12 06:00:00,46.96,62.0025,72.99015335529572,69.00251901699134,76.09478510814589,19.47406719157459,99.37973460566522
2026-06-12 07:00:00,51.865,63.7525,75.12607127994274,70.35630445700168,76.33594863893425,18.70193654913048,106.29748536272824
2026-06-12 08:00:00,18.3875,23.66,37.127252870797655,30.640208620730167,34.67049431020625,-18.09542473506749,72.72663056482244
2026-06-12 09:00:00,0.2075,1.6125,9.31855567582882,3.631665661130085,4.821955390200313,-2.9367427636206065,30.34671014609629
2026-06-12 10:00:00,-0.005,-0.0025,6.15904187323576,-0.6444640397790258,1.1754185110463191,-2.827205079838001,10.549448721865945
2026-06-12 11:00:00,-0.01,-0.0075,5.422410725109653,-1.0927512171123785,1.2370725083865761,-2.388421597995178,9.932777136177984
2026-06-12 12:00:00,-0.01,-0.01,3.8079343226022795,-0.8504673670110203,1.0614551218544312,-2.1423704837585076,8.53112827820983
2026-06-12 13:00:00,-0.01,-0.01,4.384242260112385,-0.9969460429398733,1.2456858218855709,-2.5172558770632394,7.944844968260777
2026-06-12 14:00:00,-0.01,-0.01,4.557709506840941,-1.0326734587771556,1.2628738141922746,-2.51821406042189,9.710092403672148
2026-06-12 15:00:00,-0.02,-0.01,5.493250557151969,-1.1135377322982516,0.911465633243673,-2.333385008490432,12.814372945655586
2026-06-12 16:00:00,-0.05,-0.01,4.671866947665855,-1.092629562974766,0.9721581629630973,-2.415216976388159,13.788149816084546
2026-06-12 17:00:00,-0.005,0.0025,5.205056511710431,0.22183520548881666,1.306823791459847,-3.536665101010421,23.98310974262683
2026-06-12 18:00:00,5.08,4.0975,13.958245662874736,5.618028922164962,6.366503183628476,-3.82836941117497,44.52558450902721
2026-06-12 19:00:00,29.7275,21.9675,32.93686653956884,28.271243799913837,30.862916753551932,-28.73904696539758,73.40336818646041
2026-06-12 20:00:00,79.93,68.86,81.47360913501792,71.68960555072002,80.33751629244945,23.262647646930958,115.09463460715645
2026-06-12 21:00:00,113.0875,116.715,94.92297096707233,111.96325120402884,98.84704682942842,84.51358422699025,138.25713795233736
2026-06-12 22:00:00,111.2075,105.785,97.12636496218957,105.21655356700204,93.00041911467432,70.52038778443568,145.80601949182562
2026-06-12 23:00:00,100.0075,83.6125,98.94714011713806,87.41722021398184,92.46345639168415,40.30304529288389,126.28805209547359
2026-06-13 00:00:00,103.185,35.54,49.53878540241652,47.26246119363852,57.72903774981987,-0.5381807089830204,95.8722274239518
2026-06-13 01:00:00,92.035,27.4225,36.58730259924913,38.54566284850965,48.35041725736079,-8.424012432273685,64.26554345016658
2026-06-13 02:00:00,69.41,21.81,20.60671608577029,32.65087011736651,38.88090407314785,-13.330696713820025,59.95350057980606
2026-06-13 03:00:00,53.885000000000005,21.875,22.005903169264446,32.129096709993114,38.58106686410346,-12.351961347354873,58.6901173542219
2026-06-13 04:00:00,52.1725,21.94,22.868168041571145,31.99739598006368,39.418534104247485,-13.6963096378147,58.5390297759658
2026-06-13 05:00:00,64.6525,24.255,30.25527472068704,34.370622920453414,42.433404157925736,-9.53864928481265,61.58887527936511
2026-06-13 06:00:00,89.2975,46.96,57.01988022446955,52.11984289194855,57.41466392954589,3.1054653755182784,82.7242477696617
2026-06-13 07:00:00,68.7175,51.865,47.207377392041515,53.86054110168976,61.79447522423122,3.2812446307215595,78.10322040435511
2026-06-13 08:00:00,13.5475,18.3875,20.205883318638254,23.972180456487074,25.74085350807238,-16.80438110367761,49.237022182036796
2026-06-13 09:00:00,-0.13,0.2075,-1.0962700477801057,-2.7668548747936677,2.3330297466123735,-4.989170285380974,11.64149530022068
2026-06-13 10:00:00,-0.9525,-0.005,-1.402058335297336,-7.021201965120286,-2.0818555520832596,-4.3912705419977485,0.3256919280003566
2026-06-13 11:00:00,-1.5325,-0.01,-2.701245692911881,-7.199468728280344,-2.4685021722530154,-4.175124773849422,0.20492651776468387
2026-06-13 12:00:00,-2.0775,-0.01,-2.8159579815993925,-7.207416657710162,-1.7635943394056532,-4.182144994843353,0.33375782969900014
2026-06-13 13:00:00,-2.1,-0.01,-2.826771867925662,-7.2079919366728635,-1.5685457874497093,-4.16783682372785,0.3260424512317356
2026-06-13 14:00:00,-2.1,-0.01,-2.826771867925662,-7.224598693783998,-0.7332567539938878,-3.867732795795181,-0.05764371781100959
2026-06-13 15:00:00,-2.1,-0.02,-2.8873378198677204,-7.289382595264216,-0.9611684999978982,-4.038098357615248,0.09342828953008948
2026-06-13 16:00:00,-2.075,-0.05,-2.789339011602145,-7.293424795162307,0.4597078225780669,-4.321129942436454,1.162589405312758
2026-06-13 17:00:00,-0.9175,-0.005,-2.6935764927367627,-7.197509881311471,0.1817026414830856,-3.9409591521072755,0.9959658353045215
2026-06-13 18:00:00,1.93,5.08,4.4423704381824205,-3.59698086348965,1.4378341352279103,-9.950980177829159,16.15797074998665
2026-06-13 19:00:00,33.84,29.7275,12.372378892601773,16.885194554519156,16.71385681335496,-8.125942191612104,41.24392858285658
2026-06-13 20:00:00,85.76,79.93,73.82961667728502,66.71712288707222,75.52690559314485,33.00471288170253,90.60389387551467
2026-06-13 21:00:00,123.865,113.0875,98.22043720827554,98.61625185177262,103.82391123064347,69.83533213618384,119.62024740407566
2026-06-13 22:00:00,128.55,111.2075,101.35351154572744,95.34152945289864,101.21370426981603,66.04771089423836,117.05275267150853
2026-06-13 23:00:00,117.7725,100.0075,94.23459546115667,85.20402259732903,92.18238201121288,48.43198219473986,107.81318762737665
2026-06-14 00:00:00,119.4475,103.185,85.02602124584665,80.90717921247989,94.85457701328211,37.65186427434911,107.50926606469554
2026-06-14 01:00:00,111.905,92.035,74.68155468799151,72.10992782080726,82.24524375019551,29.27769914623871,108.3098182409149
2026-06-14 02:00:00,107.16,69.41,74.67227149230732,56.09429529969139,68.63101588919295,27.78117758769671,90.05786492534351
2026-06-14 03:00:00,103.0575,53.885000000000005,65.82537129482712,46.204303897801,60.15229871634231,6.846538533649536,80.34292311758371
2026-06-14 04:00:00,102.75,52.1725,67.17205039183953,45.55121200153777,60.06264932114446,2.549403023877872,82.78332946445391
2026-06-14 05:00:00,103.0275,64.6525,69.60640922259742,54.5823585045658,73.33593893983482,11.004237676384392,89.64545173168824
2026-06-14 06:00:00,109.755,89.2975,62.45828959281847,73.32742640755052,82.72465309772625,32.376941177466676,113.45858162623756
2026-06-14 07:00:00,97.19,68.7175,54.833892546821886,58.252459030972496,62.573442141725565,24.778469177860394,89.88795878309166
2026-06-14 08:00:00,25.33,13.5475,10.25976315067937,6.642544827397721,10.568309798693132,-10.202089333100435,30.592491302247247
2026-06-14 09:00:00,0.0849999999999999,-0.13,-2.629392849708535,-9.58467779594639,-1.1733322772148806,-9.369243436149851,1.2702099996096012
2026-06-14 10:00:00,-0.96,-0.9525,-1.6542173002626903,-10.437942392267587,-1.2352428153004298,-1.7029295070939696,-1.0127449289737753
2026-06-14 11:00:00,-2.025,-1.5325,-2.877638120024386,-10.977149230873417,-1.8756478608797158,-2.7049242981632284,-1.8552735645653684
2026-06-14 12:00:00,-2.1,-2.0775,-3.3155754817532532,-11.335841129361636,-2.2246375888095447,-2.944368773517485,0.9854755768962091
2026-06-14 13:00:00,-2.0025,-2.1,-3.348889368079523,-11.353505056556685,-2.114300948100548,-3.0664962540492327,1.190350673647143
2026-06-14 14:00:00,-1.7025,-2.1,-3.348889368079523,-11.356654658192678,-2.114300948100548,-3.045028797455816,1.3725838980806415
2026-06-14 15:00:00,-2.0,-2.1,-3.348889368079523,-11.360173101506117,-2.08860170197078,-3.1235240170802214,1.3533094634833156
2026-06-14 16:00:00,-1.23,-2.075,-3.2464565117560076,-11.348249455250496,-2.004964106763058,-3.1697560850703907,2.1823617420657593
2026-06-14 17:00:00,-0.3424999999999999,-0.9175,-1.848920560553145,-10.360499474350753,-1.2037495208531634,-1.4541188981301287,2.222429828946734
2026-06-14 18:00:00,6.300000000000001,1.93,1.2178991478091103,-7.6590944992066365,0.424051090394546,-7.823700739930699,2.451659535965847
2026-06-14 19:00:00,64.4225,33.84,22.238642100018538,20.898021434561876,27.49015065745197,1.9496086989565526,43.13725724526791
2026-06-14 20:00:00,109.5175,85.76,72.03371847142772,71.12616379998047,79.00365291548128,34.0596843018704,109.35918246259749
2026-06-14 21:00:00,131.595,123.865,107.72700440122122,107.17945523520979,109.5962485261446,72.90121233854954,133.51206859403192
2026-06-14 22:00:00,137.43,128.55,114.26942600735624,110.22132055253758,116.01430769289955,73.17186704336662,141.29705870091814
2026-06-14 23:00:00,134.875,117.7725,102.12944099800461,98.72527443999428,106.15727936935535,54.68842443382793,135.78898120680094
2026-06-15 00:00:00,127.92,119.4475,98.70319652572461,114.17887884117323,113.73615808414648,66.86639761403966,122.96925602095884
2026-06-15 01:00:00,125.045,111.905,100.18011634060596,106.41170764090987,109.23983227369136,86.30311781951556,121.83064947344853
2026-06-15 02:00:00,120.2675,107.16,103.24589979191283,101.26517976611896,103.24798098768727,74.28537372718549,112.95288357917404
2026-06-15 03:00:00,119.83,103.0575,98.12613508888063,98.12206286011725,99.05077957862311,71.78332870342997,111.80627672935816
2026-06-15 04:00:00,120.3925,102.75,97.33136479833703,97.97430137990156,99.63429605558552,70.10395681563341,110.91154399518707
2026-06-15 05:00:00,125.045,103.0275,102.17824637089562,99.34466947368064,98.95277958446276,65.73257419611492,112.69946435932624
2026-06-15 06:00:00,135.33999999999995,109.755,110.27342163000564,109.34503592021396,109.2818986132491,81.49870701707972,124.04906637017032
2026-06-15 07:00:00,134.97,97.19,91.42192880619467,100.60093137733185,99.37330876179196,65.11490354005929,125.2372868181229
2026-06-15 08:00:00,115.105,25.33,55.59595156642135,43.96360535866475,39.30247228891039,-5.789840497493287,116.76983777934404
2026-06-15 09:00:00,71.2775,0.0849999999999999,32.990761134129215,19.995471714736375,15.087668182619392,-10.357268571102257,71.28455090849684
2026-06-15 10:00:00,25.01,-0.96,28.616128657260152,15.449689355075925,12.4062036422496,-8.513350396403663,38.738523337592035
2026-06-15 11:00:00,3.47,-2.025,33.82109518500855,12.88685956282146,14.556076803747361,-11.148526737894704,17.793743839852308
2026-06-15 12:00:00,1.0375,-2.1,30.97346867282917,11.844292660509284,11.466959757886226,-9.061323697833163,14.621266996054104
2026-06-15 13:00:00,0.84,-2.0025,26.15084045520206,10.83405992475307,7.3907400176991676,-6.862136159719977,7.937937362542602
2026-06-15 14:00:00,0.9575,-1.7025,27.07022016432271,10.780640188693946,5.217212320537013,-5.423468409532875,5.8992395741338655
2026-06-15 15:00:00,1.035,-2.0,26.67458424934419,10.424077490854605,4.652455874913767,-6.7521994991614065,6.466813924256353
2026-06-15 16:00:00,9.0375,-1.23,20.796536033941393,10.89849518316512,2.7364722910425803,-3.3276139531274564,8.145289305175805
2026-06-15 17:00:00,40.195,-0.3424999999999999,18.84441464359029,11.692163111082817,3.0641018101744364,-3.3585731516875286,11.486145439400618
2026-06-15 18:00:00,91.8575,6.300000000000001,14.477779944772653,17.760407135254454,7.592930714516088,1.904604900494844,35.71348138927916
2026-06-15 19:00:00,127.905,64.4225,62.16795713425495,63.47306529434498,60.78016836394553,30.112562357631624,89.87016516380783
2026-06-15 20:00:00,149.5075,109.5175,105.83900871042843,105.98850276347213,107.13281399169807,63.159857832576265,134.3119230768636
2026-06-15 21:00:00,158.595,131.595,132.64636230570164,133.07129900126114,128.44267161958473,97.74588134478759,156.77929843385317
2026-06-15 22:00:00,156.4775,137.43,128.41671296581305,135.49563884057892,128.61915302883648,94.16636257456818,163.52735374737387
2026-06-15 23:00:00,144.9775,134.875,126.48242199732375,129.7309536057858,126.786171288755,75.32532725997805,157.23712366636337
2026-06-16 00:00:00,130.6575,127.92,120.76652800304488,123.18993353357531,119.84315546092367,87.99454229168332,147.1473366025503
2026-06-16 01:00:00,129.92000000000002,125.045,113.59528897488961,118.6817634435512,114.5357230136726,86.03215322747752,137.87267618764463
2026-06-16 02:00:00,122.3875,120.2675,111.3761100838702,112.68928333508838,113.83725799841423,84.28698105771767,132.09185735980623
2026-06-16 03:00:00,121.7975,119.83,108.21734201187164,110.48859537880239,113.46720350020802,83.67095318753894,128.67955093134802
2026-06-16 04:00:00,121.87,120.3925,108.58941656795176,110.63035570409981,115.2145260182861,84.34267413136386,128.1161176810388
2026-06-16 05:00:00,121.64,125.045,107.99263616349847,115.20637553876881,114.56969125346563,83.13777922123634,135.6659997685024
2026-06-16 06:00:00,131.34,135.33999999999995,127.7812727741597,127.07881920408138,119.58112475941549,90.41307969171659,159.32567257657666
2026-06-16 07:00:00,131.695,134.97,115.25033281421447,123.79392457654119,116.37373284996764,90.50697100897008,150.13825820361865
2026-06-16 08:00:00,125.3025,115.105,98.72436678086427,93.32937508385119,101.96616782379638,74.27806703969453,123.24885034148389
2026-06-16 09:00:00,93.685,71.2775,46.90521509395768,55.88618605675149,57.39862942794563,14.504417584102676,102.23652774273941
2026-06-16 10:00:00,65.88,25.01,24.869126614516254,25.404973797974275,21.175378442725258,-22.019073850160655,65.80401790960471
2026-06-16 11:00:00,46.825,3.47,10.662226002272284,11.406868735527729,9.685382535209989,-12.265162271277923,35.78251233776363
2026-06-16 12:00:00,36.9075,1.0375,8.902763067447573,9.779331862378159,1.4498071848520735,-2.6590407792317525,31.81495465190468
2026-06-16 13:00:00,22.7075,0.84,6.0125465111571925,9.657366329149793,1.291305829820543,-2.867688244400867,28.183162332668136
2026-06-16 14:00:00,23.75,0.9575,7.904943634130438,9.74868929277722,1.495257785700273,-2.8479402010853954,29.765225726592085
2026-06-16 15:00:00,32.1125,1.035,8.311560417096144,9.791835416258516,1.5740615913795142,-2.7704944594590937,27.947931716454377
2026-06-16 16:00:00,46.175,9.0375,18.3282416426583,15.000767991623594,22.04325188274276,-17.452955771642344,31.87422417350477
2026-06-16 17:00:00,64.4975,40.195,30.076674994038783,35.33070174042918,32.32150701380457,-25.739382393396205,72.39836297984752
2026-06-16 18:00:00,98.8725,91.8575,81.6748726672786,70.18455096849009,83.50195721438038,39.938368902400256,106.26967956964364
2026-06-16 19:00:00,115.265,127.905,118.48611277786296,103.84691788558872,110.12897195046278,79.78971573098771,167.95192592554733
2026-06-16 20:00:00,133.3725,149.5075,126.02750846951291,133.66145212813385,128.36132960966057,79.53167906923645,176.6287932884051
2026-06-16 21:00:00,149.8975,158.595,137.33290618797676,152.20379365694296,142.38589858702375,118.0636454444327,177.85596486452638
2026-06-16 22:00:00,153.23000000000002,156.4775,136.79173387507092,150.33484196459557,139.61126146729396,105.08733780282783,184.00418434977615
2026-06-16 23:00:00,139.495,144.9775,127.68879435730715,138.47506548351748,133.05199751833342,78.88209401792591,153.93379006371822
2026-06-17 00:00:00,132.9025,130.6575,127.66938076978742,123.39489224049022,123.98768358940396,88.34975810583057,152.73939635123497
2026-06-17 01:00:00,126.69,129.92000000000002,125.03023131440725,121.34528645356589,122.39913925636442,88.86587646416504,153.7175437641522
2026-06-17 02:00:00,124.5975,122.3875,119.21269069945654,113.89518516993736,118.73464785052884,75.37800627921975,143.28724438597308
2026-06-17 03:00:00,122.8725,121.7975,119.26999710063507,112.38193363255488,118.28907803348594,75.2547844605974,143.39488080491853
2026-06-17 04:00:00,121.005,121.87,117.3345504254005,112.05403663995969,118.09263091392884,74.70973090387953,141.46057261313774
2026-06-17 05:00:00,123.65,121.64,118.62386670188714,112.93540752135699,119.38623330647094,79.45539335159265,144.9605278455631
2026-06-17 06:00:00,125.8175,131.34,125.63520223003248,123.05190859985751,123.38886944608876,83.55277122914978,156.2964666697438
2026-06-17 07:00:00,122.165,131.695,128.72097711953984,121.49888311842334,126.31485904154711,84.15853862950178,157.73355315695818
2026-06-17 08:00:00,104.65,125.3025,122.2023691527423,104.18922093312979,122.49707918366428,46.96984562346836,152.22569922258114
2026-06-17 09:00:00,79.215,93.685,71.64076386085088,72.271421455944,89.74254578975543,-6.184897006976286,128.03478248111037
2026-06-17 10:00:00,61.83,65.88,67.98929846476763,51.38121279178674,70.01140176475978,-21.43648217503909,112.43281698706946
2026-06-17 11:00:00,48.02,46.825,51.39358702228631,37.77761010766186,55.67432315708107,-40.392352325160154,87.65956341042585
2026-06-17 12:00:00,39.05,36.9075,63.25416355532191,30.95463036452217,60.56735462814296,-43.33748722658313,80.23731764489344
2026-06-17 13:00:00,8.85,22.7075,37.71004890809343,21.244930588655915,39.23676221300505,-38.67674916085748,72.04896224212396
2026-06-17 14:00:00,29.8625,23.75,44.18546151344932,22.006087818317845,41.31188069166336,-36.17411894996819,73.06736036474332
2026-06-17 15:00:00,39.9775,32.1125,60.03965724543033,27.66634332969766,54.24843373797519,-45.63196778706623,78.81214834172212
2026-06-17 16:00:00,49.635,46.175,65.72739112386854,37.627332024508405,65.30883457485649,-50.919945033492255,92.97743735159213
2026-06-17 17:00:00,66.69,64.4975,72.4762883675076,51.06735989128591,68.93367346935422,-10.874288492712665,102.03138096745992
2026-06-17 18:00:00,77.5475,98.8725,91.571148776515,76.49659596614154,96.81212285248137,25.506804548603668,125.13675225549284
2026-06-17 19:00:00,100.9425,115.265,125.1227676460819,96.35216895897925,117.95282945835956,55.6328701319451,152.21852012410795
2026-06-17 20:00:00,135.02,133.3725,136.47186216303012,120.78588427980092,126.15611452714738,78.64214416941442,185.04083703327413
2026-06-17 21:00:00,150.9925,149.8975,140.7807565411954,140.87130237056905,138.00950745278837,92.50739993927397,185.4139661934444
2026-06-17 22:00:00,151.49,153.23000000000002,138.61000146142328,142.49464426454426,137.37800147192527,90.98500147421136,182.66650546630413
2026-06-17 23:00:00,134.13,139.495,128.9941181259679,130.51236871821044,130.3643172196,81.11961713842311,160.64402914266748
2026-06-18 00:00:00,125.2225,132.9025,127.2257440952342,119.56918536009061,130.30486426549996,81.70824778043925,140.5630189134489
2026-06-18 01:00:00,118.4325,126.69,125.12648926059471,113.9617500674939,125.27221437512084,77.79139377101532,137.3711865085906
2026-06-18 02:00:00,120.35,124.5975,117.76325375549646,109.92415449821983,120.31803184886707,76.56686067156735,135.00967956166417
2026-06-18 03:00:00,119.15,122.8725,118.44185057796935,108.70084180508006,119.93055065764729,74.71389749123001,132.97917530261913
2026-06-18 04:00:00,122.8,121.005,118.92690188907356,107.75573948113419,119.15465058336244,74.67721974969172,133.79585567914847
