timestamp,actual,naive_24h,point,q50,q10,q90
2026-07-22 22:00:00,230.7875,174.67,171.97429047199282,172.68950191033701,143.59405502312575,203.247379363466
2026-07-22 23:00:00,189.675,167.175,157.79690231856262,165.7645442786348,140.48865001800664,184.73897142467166
2026-07-23 00:00:00,186.9325,172.5,172.69938866667823,173.62809409545955,158.87625957262,184.8565832784643
2026-07-23 01:00:00,177.045,162.67000000000002,156.80149730334293,162.3613845147624,136.66923234151864,173.85285606339804
2026-07-23 02:00:00,174.61,162.94,156.76653008219077,162.81390603867104,137.83642779307107,172.29155002688242
2026-07-23 03:00:00,174.0025,163.945,161.01291940816253,164.4756449242291,144.81025717182686,174.303757099702
2026-07-23 04:00:00,174.005,167.185,166.07932099521736,167.57839426699655,151.49114444306747,182.19484709739442
2026-07-23 05:00:00,174.25,171.5,171.62753631444022,172.15673427351496,156.44704081866632,185.84733311194844
2026-07-23 06:00:00,174.4225,175.9025,175.7731882693965,175.8849691915919,157.77994667421845,189.80394435212472
2026-07-23 07:00:00,174.04500000000002,180.23749999999998,179.18503407920284,179.34301568387443,155.50387740078676,196.2019031620619
2026-07-23 08:00:00,163.83249999999998,174.3725,172.6226483425919,172.67598382334688,146.51350908247625,188.92807219903455
2026-07-23 09:00:00,133.4125,162.825,159.1547616000998,164.94143143735093,118.61545276942235,174.65815378927653
2026-07-23 10:00:00,103.8775,126.38499999999999,122.73223593396138,126.52219744778021,66.94393080246712,169.05404112137853
2026-07-23 11:00:00,76.845,101.9575,92.04375625245015,100.87463603186212,65.68748814306542,135.40499319332557
2026-07-23 12:00:00,38.852500000000006,94.9075,97.02787238001619,96.41213196047016,65.41701301603248,122.20868967850585
2026-07-23 13:00:00,35.6025,94.175,97.66810169956953,94.03937262029488,69.1386133015182,121.89783589259534
2026-07-23 14:00:00,38.962500000000006,93.00750000000001,101.506623913482,93.29431980318599,69.404859070742,130.59172730367362
2026-07-23 15:00:00,38.519999999999996,90.43,97.15725064609161,88.58887104143211,60.29130735285748,126.89771379800803
2026-07-23 16:00:00,38.88,91.8275,96.12914234837372,89.87171528701909,55.62581652612686,127.0441348724068
2026-07-23 17:00:00,75.5775,98.2725,91.1304075927882,92.5965944588302,55.864976454482154,127.40048541796473
2026-07-23 18:00:00,110.485,119.48,106.45651028437335,116.01592041862,56.88732610125822,138.4581601990375
2026-07-23 19:00:00,154.7275,159.5875,158.37928158452138,156.1284141079989,109.98623001633919,175.78521254159048
2026-07-23 20:00:00,181.9875,178.905,178.27758727076497,177.65044199517476,142.89356959671937,192.68088217805166
2026-07-23 21:00:00,255.1575,244.1,209.1601162396083,216.89624729554185,161.36005536905205,258.04929106864
2026-07-23 22:00:00,231.725,230.7875,211.96740320515852,207.02987815110112,178.53140504589084,244.73571775085048
2026-07-23 23:00:00,193.8375,189.675,179.6144691302864,187.26183496119006,160.2150927378108,202.61084753354527
2026-07-24 00:00:00,183.375,186.9325,183.844708268892,182.96936913546082,174.78707222527788,193.86717745931915
2026-07-24 01:00:00,180.75,177.045,172.63546339348082,172.99133761565093,164.0451013702337,183.79908215513666
2026-07-24 02:00:00,182.7275,174.61,169.7810555886146,171.22473122047495,160.73617082421907,181.36762836852918
2026-07-24 03:00:00,181.155,174.0025,169.97207576442727,170.7719636707215,161.65566772466306,180.09455932706055
2026-07-24 04:00:00,179.2525,174.005,169.3285505247286,171.07165175807387,159.32145641879518,181.531799538885
2026-07-24 05:00:00,172.4075,174.25,170.05707291769966,171.6750018499533,160.75095162226617,180.65298889790165
2026-07-24 06:00:00,180.65,174.4225,171.16396940117838,171.3541374205835,159.81508665565667,183.03551706026818
2026-07-24 07:00:00,180.3275,174.04500000000002,172.923964597282,171.56356741289346,151.91498666416038,192.56078381866357
2026-07-24 08:00:00,180.2025,163.83249999999998,155.65712969899778,157.95874499070655,133.9494287074259,185.18558198006002
2026-07-24 09:00:00,127.36,133.4125,129.53114058960884,131.290846743822,87.44727732121831,164.6144999320308
2026-07-24 10:00:00,75.93,103.8775,106.44615663133611,104.66695802364268,74.05265609509176,132.68974944863658
2026-07-24 11:00:00,12.4075,76.845,85.05733571282698,79.15147411667023,66.63032692678007,119.64463072940922
2026-07-24 12:00:00,1.4825,38.852500000000006,52.30813524506807,52.18548980031442,31.00172137442853,88.61195446055643
2026-07-24 13:00:00,0.8125,35.6025,51.225552339410626,47.49004828194386,28.09928519830653,86.90845502086123
2026-07-24 14:00:00,0.5475,38.962500000000006,52.57799329717411,54.186613590267996,29.181469761131666,84.21780214189812
2026-07-24 15:00:00,0.29000000000000004,38.519999999999996,52.184217305476245,53.849142116663415,28.259747199097166,83.61178150203837
2026-07-24 16:00:00,0.66,38.88,52.861748895406926,53.977610843246254,28.887643408048685,83.78663586124992
2026-07-24 17:00:00,2.375,75.5775,84.05040822028555,75.9088387294987,65.79100377302483,117.25791891947284
2026-07-24 18:00:00,19.707500000000003,110.485,105.06108029213935,110.9042885142895,86.01110296884976,128.49553635200903
2026-07-24 19:00:00,86.255,154.7275,148.78658540634376,152.20478755341657,118.28145357359806,165.49402696380167
2026-07-24 20:00:00,157.47,181.9875,175.50617314898824,177.9929097689905,155.38654398150837,191.60478783843928
2026-07-24 21:00:00,186.2925,255.1575,212.96814061872513,229.96116150027945,166.62890326811691,266.21366057067473
2026-07-24 22:00:00,188.2775,231.725,188.97663339004612,209.06359723919186,148.36689124364867,250.12935499956586
2026-07-24 23:00:00,180.115,193.8375,183.7331559760582,190.66341870309543,148.76171194829993,204.78996964556325
2026-07-25 00:00:00,171.4225,183.375,173.9709424950667,176.03095226821384,145.9100649499433,187.55383478416223
2026-07-25 01:00:00,171.1025,180.75,171.4892263685199,172.18070973805598,151.29273356395817,186.98877607295026
2026-07-25 02:00:00,162.005,182.7275,173.92926953478275,173.6414859552553,151.76872006669788,185.92770158073205
2026-07-25 03:00:00,157.4125,181.155,168.67398702688934,171.37859102094964,149.40621021200076,185.20086868929084
2026-07-25 04:00:00,153.4875,179.2525,167.24686216711854,170.26398609225816,148.06173928128865,184.241207356078
2026-07-25 05:00:00,148.0,172.4075,164.68583463424798,164.76737751589195,151.6936341356063,176.20975110041456
2026-07-25 06:00:00,148.9875,180.65,166.50546116837364,169.60719674905283,150.81939067683484,187.08748254559814
2026-07-25 07:00:00,139.99,180.3275,157.98915433935463,159.87137907521026,144.2864984367897,186.58938983103275
2026-07-25 08:00:00,84.74249999999999,180.2025,155.26063074568475,158.57375131155453,129.0221211874661,185.60746701291393
2026-07-25 09:00:00,10.995000000000001,127.36,87.73002654644685,79.71837571673166,59.44415011002736,158.98140189508177
2026-07-25 10:00:00,-0.11750000000000001,75.93,27.599304794021165,25.448039548430863,16.78229475334909,111.07374482384844
2026-07-25 11:00:00,-1.4325,12.4075,6.036404588245226,6.4082208689822755,1.354325615148059,18.61670964674867
2026-07-25 12:00:00,-1.0,1.4825,2.474630607330484,2.527658354773098,-0.7438120966300521,7.848595584902229
2026-07-25 13:00:00,-1.0,0.8125,1.9968443636028224,1.7737715382320847,-0.7878967362392992,6.742133703697447
2026-07-25 14:00:00,-1.0,0.5475,0.9341076625377427,1.3774346020647674,-1.2655952063446088,5.519508462229725
2026-07-25 15:00:00,-1.0150000000000001,0.29000000000000004,0.21352356129352482,0.7749888927018368,-1.517971336719771,4.28039982136887
2026-07-25 16:00:00,-0.4325,0.66,-0.4425629581943723,1.0952892944309918,-1.2211925883171277,2.6200497480171627
2026-07-25 17:00:00,-0.015000000000000001,2.375,-1.7990893410436861,0.9752244265821975,0.3762567716798133,1.16758529113344
2026-07-25 18:00:00,0.8400000000000001,19.707500000000003,23.92558081958854,28.089955343590884,9.616329462077786,45.99222799037747
2026-07-25 19:00:00,24.84,86.255,80.56310840035776,74.21915023433095,54.18819729081348,118.61249976360514
2026-07-25 20:00:00,114.9225,157.47,143.2584180202833,143.88091739920876,118.23141805937307,173.71156450680655
2026-07-25 21:00:00,161.26,186.2925,164.97987133928663,167.03260057291777,130.7867223866225,210.00711134690835
2026-07-25 22:00:00,165.48250000000002,188.2775,167.6942103103293,170.17421373694145,133.178261611742,210.28381447399425
2026-07-25 23:00:00,160.0,180.115,155.449420629394,156.90807674119475,134.00074144909215,193.08198989358746
2026-07-26 00:00:00,133.84,171.4225,162.4602252494897,165.6928434609988,137.25074255432364,185.9554736782915
2026-07-26 01:00:00,130.525,171.1025,162.22710319872465,166.42761584690987,138.25384998911338,179.8862477500439
2026-07-26 02:00:00,126.83250000000001,162.005,152.00722874900242,158.33855557280228,130.13407965116164,173.12168794423718
2026-07-26 03:00:00,124.34,157.4125,146.78094516451793,154.630873010282,115.72778609428728,168.99421501623593
2026-07-26 04:00:00,119.59,153.4875,144.77868345002452,151.3563190866613,116.06335953803803,172.0359770699717
2026-07-26 05:00:00,122.08,148.0,134.18609175888926,145.3459336602406,102.19235167458599,173.95337617995492
2026-07-26 06:00:00,127.4475,148.9875,144.0687293569163,147.035880808793,111.10509290012237,174.7525790723715
2026-07-26 07:00:00,109.64750000000001,139.99,125.91687646569315,135.88358987241185,89.5866243646573,169.91384243834722
2026-07-26 08:00:00,36.075,84.74249999999999,71.62695797916516,73.5773174309191,44.595941214440316,121.03243626984153
2026-07-26 09:00:00,-0.035,10.995000000000001,7.521565355018441,7.948146668999545,2.914095809428603,25.974574047900187
2026-07-26 10:00:00,-0.5900000000000001,-0.11750000000000001,-3.2801151848940395,-2.4431725544407334,-2.8664737918970182,4.1970600534681335
2026-07-26 11:00:00,-1.0,-1.4325,-4.827759667757017,-1.8350302747402891,-1.9062833531933383,1.0378791986096627
2026-07-26 12:00:00,-0.8,-1.0,-4.494182466576708,-2.3288960478092315,-2.4050311219602425,4.965046863667039
2026-07-26 13:00:00,-0.63,-1.0,-4.642384009672124,-2.4178850086745247,-3.0515858784787095,5.243916896335762
2026-07-26 14:00:00,-0.63,-1.0,-4.696884216951938,-2.4052468777897986,-2.474732577260042,4.938928090935914
2026-07-26 15:00:00,-0.77,-1.0150000000000001,-4.711884216951939,-2.454972103565013,-3.067375726762771,4.978677841727496
2026-07-26 16:00:00,-0.855,-0.4325,-4.071103204747154,-1.2204746699586537,-1.4651455124737771,5.221429574433666
2026-07-26 17:00:00,-0.22,-0.015000000000000001,-4.303963450913717,0.7287782607060198,-0.2438515985048249,4.262891151160324
2026-07-26 18:00:00,-0.0025,0.8400000000000001,1.5047389966908473,-0.46914700204252924,-1.6143936494907345,24.955622465973974
2026-07-26 19:00:00,37.3525,24.84,37.855635572532265,38.485894707532616,15.785069715542654,79.95737624679
2026-07-26 20:00:00,112.0125,114.9225,110.20601588514144,113.06212398982666,70.59328402650371,148.5755783356891
2026-07-26 21:00:00,166.625,161.26,155.29813846115727,165.8226130992155,119.04762500969248,199.10696996870945
2026-07-26 22:00:00,174.87,165.48250000000002,168.41481474204042,170.18449296045912,121.30907032247868,200.73413804611226
2026-07-26 23:00:00,149.29250000000002,160.0,157.77785197895827,160.53135435584034,127.39032654015674,199.1890912292953
2026-07-27 00:00:00,158.5975,133.84,139.458696659217,152.1231081107543,88.45713457281796,193.86552215011363
2026-07-27 01:00:00,145.39249999999998,130.525,131.05425927481505,147.0425946301418,67.10338152885855,212.53078665443718
2026-07-27 02:00:00,138.22500000000002,126.83250000000001,122.51972792464217,144.83046325554736,60.47669945604753,181.8809953519011
2026-07-27 03:00:00,132.2375,124.34,126.2999016319953,141.75354655057953,59.46109471110101,179.99279761069252
2026-07-27 04:00:00,124.4725,119.59,125.98815585568168,137.3689732277693,64.66157858348238,162.98348733693393
2026-07-27 05:00:00,126.895,122.08,134.4814572172375,143.873131800038,65.32287714002449,171.14826743714335
2026-07-27 06:00:00,140.775,127.4475,167.72759222497479,163.8823025302011,73.29393674601702,187.36038560238245
2026-07-27 07:00:00,150.3825,109.64750000000001,150.49425849761195,148.29337386314828,96.58904044696727,189.31412769204252
2026-07-27 08:00:00,121.69,36.075,108.60512341117109,104.80422030190553,23.18232844973494,150.99712689400832
2026-07-27 09:00:00,73.965,-0.035,93.16399081670318,80.10309684236245,-21.65988808581082,139.84061561290684
2026-07-27 10:00:00,7.035,-0.5900000000000001,52.64281704648926,53.77461114471326,-13.59640520579407,99.33888181272634
2026-07-27 11:00:00,0.0,-1.0,55.66514906987555,66.21227910527219,-21.904808467221287,76.77213157996401
2026-07-27 12:00:00,0.0075,-0.8,46.75438330157535,54.03193584483308,-18.150551240981336,72.03393103897035
2026-07-27 13:00:00,0.3025,-0.63,43.50465526349911,47.657368244475705,-15.679934868853323,73.14418381956801
2026-07-27 14:00:00,0.51,-0.63,44.518244710619804,47.5819108892733,-15.537538035510615,73.23306316104069
2026-07-27 15:00:00,0.5025,-0.77,44.97359598834473,47.79980049497081,-16.034060014585066,74.9026016659275
2026-07-27 16:00:00,0.925,-0.855,43.12495462166246,46.324466474477745,-15.29738132743924,77.3624026574581
2026-07-27 17:00:00,5.987500000000001,-0.22,46.93751928143094,49.19603167824401,-14.773015722076813,81.63460635180651
2026-07-27 18:00:00,89.62,-0.0025,58.18378231274502,58.913574739990224,-17.438594904496924,93.78087172958658
2026-07-27 19:00:00,145.81,37.3525,80.94115141045216,69.99700650400352,23.133851368849868,124.75196806676735
2026-07-27 20:00:00,174.13,112.0125,177.7182585221775,156.00879314920854,94.02032244419624,204.00635076636397
2026-07-27 21:00:00,232.27249999999998,166.625,213.2180852884891,194.5525325687551,145.07307344009615,229.98093491375187
2026-07-27 22:00:00,199.22750000000002,174.87,195.9742559369218,186.8071118077625,158.63189143175288,227.61157201439894
2026-07-27 23:00:00,183.5025,149.29250000000002,180.85370303511849,181.66943635669065,129.45622607889266,205.38809293930152
2026-07-28 00:00:00,178.85,158.5975,178.85377355830875,169.80240477878147,136.983499780389,191.9728593833347
2026-07-28 01:00:00,173.8,145.39249999999998,170.20057313791347,163.6002092922662,114.79778077811284,180.78499365567566
2026-07-28 02:00:00,170.28,138.22500000000002,164.08848888099305,155.51972350939087,108.25970721302356,175.93439498244092
2026-07-28 03:00:00,165.84,132.2375,149.71363672123158,144.32260552673233,100.06800055666784,188.48075574896066
2026-07-28 04:00:00,164.06,124.4725,153.31110117883227,153.78877983504765,71.70783464615826,176.66185113304124
2026-07-28 05:00:00,166.2475,126.895,145.52678318628568,138.44714511568677,81.37451536158058,183.51583361314147
2026-07-28 06:00:00,180.6,140.775,167.35338080986594,158.03895264118316,114.14302799580187,170.5461111224129
2026-07-28 07:00:00,182.85,150.3825,148.4127419012378,152.7114187137057,102.77686587011661,191.69010320329437
2026-07-28 08:00:00,169.42249999999999,121.69,130.5155717983137,133.9037056146163,49.83452538864118,162.53362448169923
2026-07-28 09:00:00,120.4425,73.965,71.21476859869207,71.45682413139144,32.994509991714445,128.56015515516594
2026-07-28 10:00:00,76.5825,7.035,53.24863737922118,42.82171197838028,-11.170126938288746,103.83496845372179
2026-07-28 11:00:00,8.88,0.0,26.99450477891664,29.43865202259357,-3.382603155985432,75.85506799788135
2026-07-28 12:00:00,1.0975000000000001,0.0075,25.4249332351244,28.062253146698374,-1.6047785602399003,71.01388461041466
2026-07-28 13:00:00,1.1749999999999998,0.3025,25.25836678261264,26.078458022354717,-1.0572017278020844,71.08948960458548
2026-07-28 14:00:00,1.72,0.51,25.465866782612643,25.049359981125278,-0.2995611303139576,73.32242180353003
2026-07-28 15:00:00,1.3325,0.5025,27.371848163241197,24.09943196709055,0.07727257523260889,73.90162799767603
2026-07-28 16:00:00,15.4925,0.925,30.100175919920243,27.373345370814775,-1.235285505693259,73.7508288174477
2026-07-28 17:00:00,84.285,5.987500000000001,38.66253987362467,36.22113907310721,-9.632498911698029,95.08248316876347
2026-07-28 18:00:00,134.3975,89.62,79.07978218231067,86.23841038158659,38.27178262529234,111.88743277482146
2026-07-28 19:00:00,165.09,145.81,144.56941440598482,140.77897523091423,104.20119410462655,171.4554759961996
2026-07-28 20:00:00,205.0,174.13,174.66738444061698,170.15669227573173,135.30710810839952,198.45112784591666
2026-07-28 21:00:00,224.8975,232.27249999999998,191.619871421547,206.88329908343763,155.43390721961242,249.0533281736931
2026-07-28 22:00:00,194.9975,199.22750000000002,182.27566848013322,193.88723808874153,159.5405871269532,212.4451950266823
2026-07-28 23:00:00,181.0025,183.5025,176.87898569392618,180.46826255134962,149.97742826568646,202.3531467637458
2026-07-29 00:00:00,171.165,178.85,178.79516569290877,183.2220534912024,153.28258265275386,205.76754647971535
2026-07-29 01:00:00,167.14000000000001,173.8,172.25681640899816,178.47951986870208,142.65461643706604,188.8030060622435
2026-07-29 02:00:00,167.775,170.28,173.06682137448848,173.74410376298403,141.48940840792886,194.49588982347544
2026-07-29 03:00:00,168.4625,165.84,170.0144720001073,171.96173831286973,135.4102500948942,193.4464006912665
2026-07-29 04:00:00,168.4,164.06,160.61586110894498,162.64574393942948,124.60311775998454,193.0342900249676
2026-07-29 05:00:00,168.5875,166.2475,162.9653663365596,164.83324393942948,123.44258433930494,196.11058602940298
2026-07-29 06:00:00,169.88,180.6,171.3978782173106,179.23605486303583,138.96987376252613,207.78757530477515
2026-07-29 07:00:00,170.845,182.85,177.7492826922943,184.1935153645162,142.08947292399367,206.0670242406807
2026-07-29 08:00:00,166.15,169.42249999999999,157.61143538760828,163.88834146575422,123.62606919120034,191.24957376848306
2026-07-29 09:00:00,123.8,120.4425,127.03198218087485,117.08444616357865,68.74168508454275,167.74976027027972
2026-07-29 10:00:00,89.97,76.5825,79.08935810801594,70.48454390377294,48.95860650946341,115.461546802836
2026-07-29 11:00:00,30.5275,8.88,30.677660741608413,31.794084453137515,-7.418262506484034,98.84287621584696
2026-07-29 12:00:00,3.64,1.0975000000000001,17.898963158111,17.0772377532729,2.7571107096365086,77.02794752719083
2026-07-29 13:00:00,3.015,1.1749999999999998,17.191991372467506,16.234483875815044,3.6785538333188246,75.31808935704647
2026-07-29 14:00:00,3.3600000000000003,1.72,17.736991372467504,15.636869582863822,4.415980219430205,78.30957250395149
2026-07-29 15:00:00,3.58,1.3325,16.70747859044971,15.40268844840394,3.9614931121080588,75.76827989355473
2026-07-29 16:00:00,20.572499999999998,15.4925,35.32750384072301,34.62432777224102,-7.407608000387256,89.03491488421835
2026-07-29 17:00:00,81.0025,84.285,69.18675272041247,77.74151022027463,19.93990266024023,106.40248544683939
2026-07-29 18:00:00,109.475,134.3975,127.81296404040386,132.2228675928633,92.45818032584134,153.4406254593538
2026-07-29 19:00:00,135.51749999999998,165.09,165.50430477729412,164.67255089481438,139.00566617727762,188.42083425708813
2026-07-29 20:00:00,185.69,205.0,189.07220877168788,191.49567142279733,169.0672848624408,215.21404267779187
2026-07-29 21:00:00,216.35500000000002,224.8975,212.4235462797104,215.81461524852992,170.75576231150256,268.09273905873744
2026-07-29 22:00:00,192.925,194.9975,189.91401038193948,204.35019480463913,146.20532434994755,240.1989697465632
2026-07-29 23:00:00,172.375,181.0025,167.39655269565938,178.2499994806075,133.34920122824596,221.72178614308862
